date,home_team,away_team,score
13-08-2023,Brest,Lens,6 - 8
20-08-2023,Lens,Rennes,11 - 0
26-08-2023,Paris SG,Lens,5 - 5
02-09-2023,Monaco,Lens,5 - 2
16-09-2023,Lens,Metz,9 - 1
24-09-2023,Lens,Toulouse,9 - 4
29-09-2023,Strasbourg,Lens,2 - 3
08-10-2023,Lens,Lille,8 - 5
20-10-2023,Le Havre,Lens,3 - 3
28-10-2023,Lens,Nantes,4 - 1
04-11-2023,Lorient,Lens,1 - 5
12-11-2023,Lens,Marseille,4 - 5
25-11-2023,Clermont,Lens,2 - 4
02-12-2023,Lens,Lyon,3 - 6
08-12-2023,Montpellier,Lens,4 - 3
11-08-2023,Nice,Lille,3 - 3
20-08-2023,Lille,Nantes,7 - 5
27-08-2023,Lorient,Lille,5 - 8
03-09-2023,Lille,Montpellier,5 - 5
16-09-2023,Rennes,Lille,5 - 2
26-09-2023,Lille,Reims,4 - 2
01-10-2023,Le Havre,Lille,6 - 6
08-10-2023,Lens,Lille,8 - 5
22-10-2023,Lille,Brest,3 - 5
29-10-2023,Lille,Monaco,2 - 8
04-11-2023,Marseille,Lille,2 - 8
12-11-2023,Lille,Toulouse,11 - 1
26-11-2023,Lyon,Lille,3 - 5
03-12-2023,Lille,Metz,6 - 1
10-12-2023,Clermont,Lille,-
12-08-2023,Paris SG,Lorient,9 - 2
20-08-2023,Lorient,Nice,0 - 9
27-08-2023,Lorient,Lille,5 - 8
03-09-2023,Le Havre,Lorient,5 - 4
17-09-2023,Lorient,Monaco,8 - 6
23-09-2023,Nantes,Lorient,4 - 2
01-10-2023,Lorient,Montpellier,8 - 3
08-10-2023,Lyon,Lorient,5 - 2
22-10-2023,Lorient,Rennes,6 - 16
28-10-2023,Reims,Lorient,4 - 4
04-11-2023,Lorient,Lens,1 - 5
12-11-2023,Clermont,Lorient,5 - 4
26-11-2023,Lorient,Metz,5 - 6
03-12-2023,Toulouse,Lorient,3 - 4
10-12-2023,Lorient,Marseille,-
13-08-2023,Strasbourg,Lyon,1 - 6
19-08-2023,Lyon,Montpellier,6 - 2
27-08-2023,Nice,Lyon,7 - 2
03-09-2023,Lyon,Paris SG,5 - 2
17-09-2023,Lyon,Le Havre,6 - 1
23-09-2023,Brest,Lyon,10 - 1
01-10-2023,Reims,Lyon,1 - 5
08-10-2023,Lyon,Lorient,5 - 2
22-10-2023,Lyon,Clermont,10 - 3
05-11-2023,Lyon,Metz,4 - 9
12-11-2023,Rennes,Lyon,6 - 9
26-11-2023,Lyon,Lille,3 - 5
02-12-2023,Lens,Lyon,3 - 6
06-12-2023,Marseille,Lyon,10 - 3
10-12-2023,Lyon,Toulouse,-
12-08-2023,Marseille,Reims,10 - 10
18-08-2023,Metz,Marseille,4 - 9
26-08-2023,Marseille,Brest,3 - 10
01-09-2023,Nantes,Marseille,2 - 7
17-09-2023,Marseille,Toulouse,6 - 1
24-09-2023,Paris SG,Marseille,8 - 3
30-09-2023,Monaco,Marseille,2 - 6
08-10-2023,Marseille,Le Havre,4 - 3
21-10-2023,Nice,Marseille,4 - 2
04-11-2023,Marseille,Lille,2 - 8
12-11-2023,Lens,Marseille,4 - 5
25-11-2023,Strasbourg,Marseille,7 - 11
03-12-2023,Marseille,Rennes,1 - 6
06-12-2023,Marseille,Lyon,10 - 3
10-12-2023,Lorient,Marseille,-
13-08-2023,Rennes,Metz,5 - 4
18-08-2023,Metz,Marseille,4 - 9
27-08-2023,Clermont,Metz,10 - 2
03-09-2023,Metz,Reims,4 - 1
16-09-2023,Lens,Metz,9 - 1
24-09-2023,Metz,Strasbourg,1 - 1
01-10-2023,Toulouse,Metz,4 - 6
07-10-2023,Metz,Nice,1 - 4
22-10-2023,Monaco,Metz,10 - 2
29-10-2023,Metz,Le Havre,5 - 6
05-11-2023,Lyon,Metz,4 - 9
12-11-2023,Metz,Nantes,2 - 5
26-11-2023,Lorient,Metz,5 - 6
03-12-2023,Lille,Metz,6 - 1
10-12-2023,Metz,Brest,-
13-08-2023,Clermont,Monaco,6 - 2
20-08-2023,Monaco,Strasbourg,4 - 3
25-08-2023,Nantes,Monaco,1 - 10
02-09-2023,Monaco,Lens,5 - 2
17-09-2023,Lorient,Monaco,8 - 6
22-09-2023,Monaco,Nice,5 - 2
30-09-2023,Monaco,Marseille,2 - 6
07-10-2023,Reims,Monaco,10 - 5
22-10-2023,Monaco,Metz,10 - 2
29-10-2023,Lille,Monaco,2 - 8
05-11-2023,Monaco,Brest,6 - 4
11-11-2023,Le Havre,Monaco,2 - 4
24-11-2023,Paris SG,Monaco,2 - 10
03-12-2023,Monaco,Montpellier,8 - 2
09-12-2023,Rennes,Monaco,5 - 5
13-08-2023,Montpellier,Le Havre,4 - 2
19-08-2023,Lyon,Montpellier,6 - 2
27-08-2023,Montpellier,Reims,5 - 3
03-09-2023,Lille,Montpellier,5 - 5
17-09-2023,Strasbourg,Montpellier,2 - 4
24-09-2023,Montpellier,Rennes,3 - 5
01-10-2023,Lorient,Montpellier,8 - 3
22-10-2023,Nantes,Montpellier,4 - 3
29-10-2023,Montpellier,Toulouse,3 - 4
03-11-2023,Paris SG,Montpellier,9 - 2
10-11-2023,Montpellier,Nice,3 - 7
26-11-2023,Montpellier,Brest,9 - 1
29-11-2023,Montpellier,Clermont,8 - 0
03-12-2023,Monaco,Montpellier,8 - 2
08-12-2023,Montpellier,Lens,4 - 3
13-08-2023,Nantes,Toulouse,7 - 5
20-08-2023,Lille,Nantes,7 - 5
25-08-2023,Nantes,Monaco,1 - 10
01-09-2023,Nantes,Marseille,2 - 7
17-09-2023,Clermont,Nantes,6 - 3
23-09-2023,Nantes,Lorient,4 - 2
01-10-2023,Rennes,Nantes,6 - 4
06-10-2023,Strasbourg,Nantes,3 - 11
22-10-2023,Nantes,Montpellier,4 - 3
28-10-2023,Lens,Nantes,4 - 1
05-11-2023,Nantes,Reims,10 - 6
12-11-2023,Metz,Nantes,2 - 5
26-11-2023,Nantes,Le Havre,10 - 5
02-12-2023,Nantes,Nice,5 - 6
09-12-2023,Paris SG,Nantes,5 - 3
11-08-2023,Nice,Lille,3 - 3
20-08-2023,Lorient,Nice,0 - 9
27-08-2023,Nice,Lyon,7 - 2
03-09-2023,Nice,Strasbourg,5 - 2
15-09-2023,Paris SG,Nice,4 - 3
22-09-2023,Monaco,Nice,5 - 2
01-10-2023,Nice,Brest,6 - 4
07-10-2023,Metz,Nice,1 - 4
21-10-2023,Nice,Marseille,4 - 2
27-10-2023,Clermont,Nice,2 - 2
05-11-2023,Nice,Rennes,2 - 1
10-11-2023,Montpellier,Nice,3 - 7
26-11-2023,Nice,Toulouse,4 - 2
02-12-2023,Nantes,Nice,5 - 6
10-12-2023,Nice,Reims,-
12-08-2023,Paris SG,Lorient,9 - 2
19-08-2023,Toulouse,Paris SG,5 - 5
26-08-2023,Paris SG,Lens,5 - 5
03-09-2023,Lyon,Paris SG,5 - 2
15-09-2023,Paris SG,Nice,4 - 3
24-09-2023,Paris SG,Marseille,8 - 3
30-09-2023,Clermont,Paris SG,6 - 9
08-10-2023,Rennes,Paris SG,1 - 7
21-10-2023,Paris SG,Strasbourg,1 - 6
29-10-2023,Brest,Paris SG,9 - 5
03-11-2023,Paris SG,Montpellier,9 - 2
11-11-2023,Reims,Paris SG,8 - 3
24-11-2023,Paris SG,Monaco,2 - 10
03-12-2023,Le Havre,Paris SG,9 - 2
09-12-2023,Paris SG,Nantes,5 - 3
12-08-2023,Marseille,Reims,10 - 10
20-08-2023,Reims,Clermont,3 - 10
27-08-2023,Montpellier,Reims,5 - 3
03-09-2023,Metz,Reims,4 - 1
17-09-2023,Reims,Brest,8 - 8
26-09-2023,Lille,Reims,4 - 2
01-10-2023,Reims,Lyon,1 - 5
07-10-2023,Reims,Monaco,10 - 5
22-10-2023,Toulouse,Reims,5 - 7
28-10-2023,Reims,Lorient,4 - 4
05-11-2023,Nantes,Reims,10 - 6
11-11-2023,Reims,Paris SG,8 - 3
26-11-2023,Rennes,Reims,1 - 8
01-12-2023,Reims,Strasbourg,4 - 5
10-12-2023,Nice,Reims,-
13-08-2023,Rennes,Metz,5 - 4
20-08-2023,Lens,Rennes,11 - 0
27-08-2023,Rennes,Le Havre,4 - 2
02-09-2023,Brest,Rennes,7 - 5
16-09-2023,Rennes,Lille,5 - 2
24-09-2023,Montpellier,Rennes,3 - 5
01-10-2023,Rennes,Nantes,6 - 4
08-10-2023,Rennes,Paris SG,1 - 7
22-10-2023,Lorient,Rennes,6 - 16
29-10-2023,Rennes,Strasbourg,7 - 5
05-11-2023,Nice,Rennes,2 - 1
12-11-2023,Rennes,Lyon,6 - 9
26-11-2023,Rennes,Reims,1 - 8
03-12-2023,Marseille,Rennes,1 - 6
09-12-2023,Rennes,Monaco,5 - 5
13-08-2023,Strasbourg,Lyon,1 - 6
20-08-2023,Monaco,Strasbourg,4 - 3
27-08-2023,Strasbourg,Toulouse,3 - 3
03-09-2023,Nice,Strasbourg,5 - 2
17-09-2023,Strasbourg,Montpellier,2 - 4
24-09-2023,Metz,Strasbourg,1 - 1
29-09-2023,Strasbourg,Lens,2 - 3
06-10-2023,Strasbourg,Nantes,3 - 11
21-10-2023,Paris SG,Strasbourg,1 - 6
29-10-2023,Rennes,Strasbourg,7 - 5
05-11-2023,Strasbourg,Clermont,4 - 6
25-11-2023,Strasbourg,Marseille,7 - 11
01-12-2023,Reims,Strasbourg,4 - 5
07-12-2023,Brest,Strasbourg,6 - 0
10-12-2023,Strasbourg,Le Havre,-
13-08-2023,Nantes,Toulouse,7 - 5
19-08-2023,Toulouse,Paris SG,5 - 5
27-08-2023,Strasbourg,Toulouse,3 - 3
03-09-2023,Toulouse,Clermont,0 - 8
17-09-2023,Marseille,Toulouse,6 - 1
24-09-2023,Lens,Toulouse,9 - 4
01-10-2023,Toulouse,Metz,4 - 6
08-10-2023,Brest,Toulouse,3 - 5
22-10-2023,Toulouse,Reims,5 - 7
29-10-2023,Montpellier,Toulouse,3 - 4
05-11-2023,Toulouse,Le Havre,4 - 6
12-11-2023,Lille,Toulouse,11 - 1
26-11-2023,Nice,Toulouse,4 - 2
03-12-2023,Toulouse,Lorient,3 - 4
10-12-2023,Lyon,Toulouse,-
